median_tpot_ms,max_concurrent_num,tokenizer_id,num_prompts,output_throughput,total_output_tokens_retokenized,p95_itl_ms,random_output_len,p99_tpot_ms,timestamp,random_range_ratio,request_goodput,reporter,sharegpt_output_len,std_itl_ms,task_id,input_length,hostname,date,failed,max_concurrent_requests,total_token_throughput,random_input_len,max_output_tokens_per_s,max_concurrency,total_throughput,std_tpot_ms,median_ttft_ms,p99_ttft_ms,total_input_text_tokens,accept_length,tag,model_id,output_length,backend,request_throughput,p99_itl_ms,server_info,completed,total_output_tokens,request_rate,others,total_input_vision_tokens,label,std_e2e_latency_ms,repeat_no,input_throughput,median_itl_ms,repeats,p99_e2e_latency_ms,median_e2e_latency_ms,concurrency,duration,endpoint_type,mean_tpot_ms,burstiness,model,total_input_tokens,std_ttft_ms,dataset_name,mean_itl_ms,p90_e2e_latency_ms,mean_ttft_ms,mean_e2e_latency_ms,base_url
9.884799295226028,40,,,1456.932177047407,1954,23.532802645786433,140,93.56450711794129,2026-03-17 22:56:18.640000,0.0,,rs-power-cpu-pool-vhkcb,,8.43697844486996,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,32,,5600,1660.0,,68795.11957715596,19.22114393011815,219.3315504991915,298.7848145836324,90682,2.698184948705072,,,140,sglang,23.762400441140176,38.351749099286586,,32,1962,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,309.1146007311505,1,67338.18740010855,6.881788668882412,3,1322.647344188299,730.755272503302,32,1.346665295001003,,14.852779115803191,,amd/DeepSeek-R1-MXFP4,90682,34.96211027599679,random,9.33999694250325,1235.8433313056596,227.53590762613385,790.8601158765123,http://tp8-sglang-mi350.default.svc.cluster.local:80
8.822534225991898,40,,,1221.0400122921492,1957,19.347315505001458,140,25.06484583925075,2026-03-17 22:56:29.887000,0.0,,rs-power-cpu-pool-vhkcb,,6.358996164822282,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,32,,5600,1320.0,,57656.48873536894,4.308419274049902,516.090331992018,528.0835622221639,90682,2.6969718426207843,,,140,sglang,19.915025684683368,24.043073185748657,,32,1962,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,310.24503314198097,2,56435.44872307679,6.31132450022657,3,1576.0910626089026,960.2165514952503,32,1.6068269509996753,,9.750401688655495,,amd/DeepSeek-R1-MXFP4,90682,71.13740795479737,random,8.275573549243571,1461.5150101963084,503.6829680925621,1002.8097534363951,http://tp8-sglang-mi350.default.svc.cluster.local:80
13.257375576918443,40,,,1124.6888524052276,2080,26.56482759921346,140,585.7004874290819,2026-03-17 22:56:41.509000,0.0,,rs-power-cpu-pool-vhkcb,,38.710639266888386,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,33,,5600,1555.0,,51863.761826368915,131.20340304858178,212.66820598975755,757.2866409574635,94288,2.6958950916562774,,,140,sglang,17.75824503797728,220.90766833571251,,33,2090,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,296.2870551528511,0,50739.07297396369,6.290101334646654,3,1818.5128337994684,1323.7677030119812,33,1.8582917360035935,,46.221511822592994,,amd/DeepSeek-R1-MXFP4,94288,275.45715629958755,random,13.813861053968475,1731.8506100069499,469.57760227352003,1330.6470876969713,http://tp8-sglang-mi350.default.svc.cluster.local:80
14.672361298213028,40,,,1104.2620148978767,2077,24.179911793908065,140,318.28074176349514,2026-03-17 22:56:53.060000,0.0,,rs-power-cpu-pool-vhkcb,,31.722598221464526,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,33,,5600,1696.0,,50921.801182692616,69.35120218917874,501.815715993871,866.2316273630131,94288,2.696543683993965,,,140,sglang,17.435716024703318,164.62161652026288,,33,2090,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,300.84412092797777,1,49817.53916779474,6.368426747940248,3,1875.449488722952,1345.3800940042129,33,1.8926667510095285,,33.77807687058444,,amd/DeepSeek-R1-MXFP4,94288,112.4628628991128,random,13.88265648907553,1769.792951006093,511.9687833622183,1377.326791696374,http://tp8-sglang-mi350.default.svc.cluster.local:80
13.850467949911643,40,,,1132.0501516726738,2079,23.185308396932655,140,580.1033710713574,2026-03-17 22:57:04.592000,0.0,,rs-power-cpu-pool-vhkcb,,31.551234072121016,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,33,,5600,1655.0,,52203.21986502821,133.93333538571184,495.3277970053023,856.5976041130489,94288,2.6961621657783823,,,140,sglang,17.874476079042218,133.44989333321186,,33,2090,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,301.97459908546665,2,51071.169713355535,6.296455666112403,3,1817.452356001013,1330.5886549933348,33,1.8462079589953646,,42.945712344733,,amd/DeepSeek-R1-MXFP4,94288,159.35689132820616,random,13.145541002933223,1770.1751398068154,547.3745973321263,1366.786035576793,http://tp8-sglang-mi350.default.svc.cluster.local:80
29.533213948759926,40,,,761.974140789874,2247,23.089645203435786,140,1343.1239630772343,2026-03-17 22:57:17.072000,0.0,,rs-power-cpu-pool-vhkcb,,116.21505441575205,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,34,,5600,1935.0,,33016.855598528564,298.50316753900546,212.35660900129005,1893.2135898440902,95625,2.695720973165425,,,140,sglang,11.468402296084868,574.0349823317956,,34,2259,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,317.75935225603246,0,32254.881457738687,6.223004500498064,3,2938.3448837877954,2382.8539539972553,34,2.9646675380063243,,104.55107525568079,,amd/DeepSeek-R1-MXFP4,95625,743.8055686559803,random,27.017466129926085,2856.6352053006995,652.1902264721575,2420.2504386181213,http://tp8-sglang-mi350.default.svc.cluster.local:80
12.49876016989387,40,,,1366.6501150553709,2247,22.902272603823803,140,310.8016512318868,2026-03-17 22:57:28.195000,0.0,,rs-power-cpu-pool-vhkcb,,26.322572354556172,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,34,,5600,1292.0,,59217.87510494906,67.90042117891947,211.86234350170707,569.6980591300235,95625,2.694321644705781,,,140,sglang,20.56932444085109,132.87866681232117,,34,2259,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,320.9440821409288,1,57851.22498989369,6.660294330989321,3,1622.4977844000389,1090.2891459918465,34,1.6529468480002834,,29.700943375066384,,amd/DeepSeek-R1-MXFP4,95625,170.64531299162653,random,12.022628487614925,1534.257670592342,321.74377623339427,1108.5245335553361,http://tp8-sglang-mi350.default.svc.cluster.local:80
13.817545376673479,40,,,1163.719023478854,2244,23.67337139439768,140,300.558282421262,2026-03-17 22:57:39.713000,0.0,,rs-power-cpu-pool-vhkcb,,28.641471459023098,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,34,,5600,1761.0,,50424.733463569784,65.31698411146144,493.7712384999031,838.4548427321715,95625,2.6934443904192125,,,140,sglang,17.515027356476775,177.21034916290895,,34,2259,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,317.6798865160124,2,49261.014440090934,6.302905332025451,3,1898.0471876365484,1337.6362010021694,34,1.9411902309948346,,30.44810382993606,,amd/DeepSeek-R1-MXFP4,95625,165.49767071694117,random,12.986252336622886,1806.526986406243,531.9977620584883,1381.8389636465274,http://tp8-sglang-mi350.default.svc.cluster.local:80
15.735959845085132,40,,,1250.0068557636546,2382,31.035309002618305,140,149.82046934575882,2026-03-17 22:57:51.233000,0.0,,rs-power-cpu-pool-vhkcb,,34.03391238778307,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,35,,5600,1692.0,,52410.145721962144,30.611605120345143,215.88163399428595,697.8991030270117,98186,2.690249751902084,,,140,sglang,18.236865340445146,185.2075343291896,,35,2399,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,339.8591849552741,0,51160.13886619849,7.536609748058254,3,1899.34381292318,1334.2196729936404,35,1.9191894739924464,,24.659531568990573,,amd/DeepSeek-R1-MXFP4,98186,220.299659615792,random,15.184778885788527,1822.6163416082272,347.5890663988788,1373.217830942927,http://tp8-sglang-mi350.default.svc.cluster.local:80
13.063169323878599,40,,,1383.922098970868,2390,24.2416748413234,140,103.93810965146233,2026-03-17 22:58:02.631000,0.0,,rs-power-cpu-pool-vhkcb,,24.45744148154588,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,35,,5600,1333.0,,58024.92885576689,20.872253362659087,213.41138701245654,560.5254882312147,98186,2.689291255001225,,,140,sglang,20.19061003083801,129.2396196658956,,35,2399,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,326.82748275661044,1,56641.00675679602,7.272663332211475,3,1701.0698860752743,1138.399688003119,35,1.7334790750028333,,19.07882796967608,,amd/DeepSeek-R1-MXFP4,98186,154.3717860538178,random,12.618476306257918,1571.5883258031681,297.8504745426887,1150.1440553988296,http://tp8-sglang-mi350.default.svc.cluster.local:80
12.618661891833694,40,,,1134.753573845817,2388,23.975454657193033,140,120.0732220725694,2026-03-17 22:58:14.386000,0.0,,rs-power-cpu-pool-vhkcb,,26.556755718702316,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,35,,5600,1874.0,,47577.81918519446,24.339142804215975,487.3371709982166,836.3672937446972,98186,2.686319907388927,,,140,sglang,16.55538769679183,129.56125453444352,,35,2399,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,338.9658750002238,2,46443.06561134864,6.90407650108682,3,2063.8560439978028,1369.9481049989117,35,2.1141153950011358,,20.322281323297066,,amd/DeepSeek-R1-MXFP4,98186,164.01022529681842,random,12.875699695884874,1867.7808535983786,554.675299028999,1424.3424195426217,http://tp8-sglang-mi350.default.svc.cluster.local:80
14.653736358220259,40,,,1308.137039806281,2378,26.19325845225829,140,145.05923295685824,2026-03-17 22:58:25.700000,0.0,,rs-power-cpu-pool-vhkcb,,37.40213310043544,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,36,,5600,1474.0,,57463.8876716242,30.361675640832306,225.4791254963493,719.361255455442,102598,2.685495705257391,,,140,sglang,19.704156248128083,177.90038235194515,,36,2390,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,314.3295885917621,0,56155.75063181792,6.885943748784484,3,1797.2883391514188,1233.4410324983764,36,1.82702570699621,,26.28228683926263,,amd/DeepSeek-R1-MXFP4,102598,157.31906792592952,random,15.285234179671876,1716.5056004960206,276.60038341612864,1276.0902508048782,http://tp8-sglang-mi350.default.svc.cluster.local:80
10.915690894136084,40,,,1252.5290192153195,2379,24.41087299666833,140,37.13142235792472,2026-03-17 22:58:37.566000,0.0,,rs-power-cpu-pool-vhkcb,,10.153857967286408,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,36,,5600,1305.0,,55021.1366817481,6.4496858408979465,479.13907700421987,565.7319717480277,102598,2.6818190543835065,,,140,sglang,18.866545896130337,42.98736266597795,,36,2390,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,359.4023682051043,1,53768.607662532784,7.278295832899555,3,1868.6756232527841,1108.773772000859,36,1.9081394229870057,,12.506787005197198,,amd/DeepSeek-R1-MXFP4,102598,72.09394589161282,random,10.12654797875644,1611.4269029931165,486.24113047157556,1148.411591416435,http://tp8-sglang-mi350.default.svc.cluster.local:80
12.794168232289849,40,,,1240.2558951823542,2378,23.545422945608152,140,117.5644982115045,2026-03-17 22:58:49.205000,0.0,,rs-power-cpu-pool-vhkcb,,26.17530081726634,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,36,,5600,1902.0,,54482.002478412134,23.65103170447909,502.2426444993471,845.686204553931,102598,2.6811377528812854,,,140,sglang,18.681678755884832,127.8885450589102,,36,2390,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,325.2422983290742,2,53241.74658322978,6.884675000037532,3,1902.2906653488462,1401.9805475036264,36,1.927021680996404,,20.240797010346714,,amd/DeepSeek-R1-MXFP4,102598,186.04077840396386,random,12.671786250648005,1862.7650085036294,574.5466730000367,1403.146535196154,http://tp8-sglang-mi350.default.svc.cluster.local:80
12.093519998921288,40,,,1221.8659472047907,2482,23.27761900232872,140,154.28846095937,2026-03-17 22:59:00.963000,0.0,,rs-power-cpu-pool-vhkcb,,33.391882089250466,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,37,,5600,1725.0,,54145.86462793793,33.111208615298246,208.50843300286215,776.7460185196251,107982,2.6808056828087614,,,140,sglang,18.134392317118838,202.03705015034453,,37,2493,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,324.46578837649855,0,52923.99868073314,6.94594074957422,3,1954.4716272002554,1328.8835770072183,37,2.040322021988686,,21.41417821534745,,amd/DeepSeek-R1-MXFP4,107982,285.806032022621,random,13.39358205129491,1757.2692498011745,462.6883713534807,1351.7388357864254,http://tp8-sglang-mi350.default.svc.cluster.local:80
12.542508173931349,40,,,1176.6389396969096,2485,23.54764624760719,140,106.17249420087325,2026-03-17 22:59:12.697000,0.0,,rs-power-cpu-pool-vhkcb,,24.382523478281442,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,37,,5600,1921.0,,52141.67142519698,21.540081603743356,493.923519999953,838.3473522070562,107982,2.679851263169407,,,140,sglang,17.46315313629589,127.75480066678332,,37,2493,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,340.6886347025998,1,50965.03248550008,7.069737499477924,3,2072.467915802263,1370.0561269943137,37,2.1187468099960824,,18.89416463069312,,amd/DeepSeek-R1-MXFP4,107982,173.7984064083489,random,12.563956500826812,1852.0028394064866,583.7569823512191,1417.737968081555,http://tp8-sglang-mi350.default.svc.cluster.local:80
12.32452455507074,40,,,1209.0142296863037,2485,26.38460375237628,140,101.25893308404684,2026-03-17 22:59:24.326000,0.0,,rs-power-cpu-pool-vhkcb,,24.15894959520674,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,37,,5600,1879.0,,53576.35259710967,20.9214789500748,483.47116098739207,825.4092609300278,107982,2.6791486007094996,,,140,sglang,17.943652827273663,127.58370533022875,,37,2493,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,329.11205772592984,2,52367.33836742337,7.014511997113004,3,1990.2506899629952,1349.569016994792,37,2.0620104700064985,,17.956667420870286,,amd/DeepSeek-R1-MXFP4,107982,172.79944162195528,random,12.527184857899794,1836.2539416004438,572.1349043239103,1403.674701052935,http://tp8-sglang-mi350.default.svc.cluster.local:80
17.162328790473197,40,,,1049.3993106718492,2511,23.352809002972208,140,255.44180871575446,2026-03-17 22:59:36.301000,0.0,,rs-power-cpu-pool-vhkcb,,63.470032729428496,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,38,,5600,2107.0,,46337.29095939624,56.17081328507529,218.09284149640007,1222.7495861910575,108710,2.6797722007039138,,,140,sglang,15.830557286832185,348.94444673457957,,38,2519,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,325.2386156110782,0,45287.89164872439,6.978329249250237,3,2377.3600684390112,1750.611734991253,38,2.40042086399626,,31.149164188078817,,amd/DeepSeek-R1-MXFP4,108710,493.8935759506685,random,18.00051398549803,2211.611825202999,608.0635402096576,1783.3141174973878,http://tp8-sglang-mi350.default.svc.cluster.local:80
10.499908407821255,40,,,1516.734141926739,2509,26.279917001374997,140,42.01498911318299,2026-03-17 22:59:47.524000,0.0,,rs-power-cpu-pool-vhkcb,,8.628094919140201,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,38,,5600,1989.0,,66972.93444714937,7.582116661058786,228.52437350229593,319.18863350118045,108710,2.679144106622241,,,140,sglang,22.88046740500837,43.61025900288951,,38,2519,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,325.79637598370476,1,65456.200305222636,6.95120124873938,3,1556.8184251870848,867.7064239964238,38,1.66080523301207,,12.298474516608747,,amd/DeepSeek-R1-MXFP4,108710,46.92683276372574,random,9.743988138664312,1312.7192592946813,251.350407105699,887.5359712355452,http://tp8-sglang-mi350.default.svc.cluster.local:80
12.688140248616607,40,,,1305.863226980697,2511,26.242691004881635,140,106.17932339674272,2026-03-17 22:59:59.100000,0.0,,rs-power-cpu-pool-vhkcb,,24.277845523187406,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,38,,5600,1361.0,,57661.715313154404,21.440535474986916,230.42604850343196,574.2110303790832,108710,2.6777906817871293,,,140,sglang,19.69940556779138,128.6780108688011,,38,2519,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,353.84782037010115,2,56355.852086173705,7.087474669485043,3,1846.665780232725,1107.4797835026402,38,1.9289922159950947,,18.816450064964855,,amd/DeepSeek-R1-MXFP4,108710,158.6873523422289,random,12.737670716620933,1657.3903037031414,323.8964465792953,1155.5376692374825,http://tp8-sglang-mi350.default.svc.cluster.local:80
16.705726115525557,40,,,961.4332552441406,2556,25.32605540109215,140,310.249226474959,2026-03-17 23:00:11.429000,0.0,,rs-power-cpu-pool-vhkcb,,70.67387481751798,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,39,,5600,1679.0,,41775.04154408146,69.09164415976981,223.179093998624,1481.555013062316,109141,2.6772216718993973,,,140,sglang,14.584168399269343,432.68865000087925,,39,2571,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,292.719827298501,0,40813.60828883732,6.907774499268271,3,2621.9321505594417,2001.6903969954,39,2.6741325890034204,,34.77498471175582,,amd/DeepSeek-R1-MXFP4,109141,632.0889372704985,random,18.779273172998867,2443.392114996095,828.666714871547,2047.8804705896598,http://tp8-sglang-mi350.default.svc.cluster.local:80
13.216592150092765,40,,,1483.1157756368284,2555,27.54981784528354,140,105.97340215983806,2026-03-17 23:00:22.788000,0.0,,rs-power-cpu-pool-vhkcb,,25.694791472188598,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,39,,5600,1389.0,,64442.56302136966,21.216718653701367,227.76746499584988,569.5073910561041,109141,2.675957095709571,,,140,sglang,22.497672209193432,127.50851633124208,,39,2571,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,300.9735523671259,1,62959.44724573282,7.198064001083063,3,1696.7673531750916,1124.7071090037934,39,1.7335126779944403,,20.200841206701664,,amd/DeepSeek-R1-MXFP4,109141,133.68552246420947,random,13.561012106257937,1586.3917673996184,284.41116992288676,1164.8395406921804,http://tp8-sglang-mi350.default.svc.cluster.local:80
10.093808905465366,40,,,1453.8302677266038,2553,26.787000945478212,140,40.963571997339926,2026-03-17 23:00:34.139000,0.0,,rs-power-cpu-pool-vhkcb,,10.196856360826649,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,39,,5600,1411.0,,63170.08435172088,7.491301886306832,488.88871900271624,573.0269062594743,109141,2.675695962925492,,,140,sglang,22.053434632958986,41.57948562021678,,39,2571,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,319.15778149271364,2,61716.254083994274,7.012141664745286,3,1736.4126075207605,1110.0389719940722,39,1.7684320219996152,,12.69022277485947,,amd/DeepSeek-R1-MXFP4,109141,72.73202659962027,random,10.06167653119805,1622.011562192347,498.3239394869321,1151.5643864635747,http://tp8-sglang-mi350.default.svc.cluster.local:80
21.516893908818684,40,,,925.5473560937884,2598,27.171467640437186,140,387.7764874934896,2026-03-17 23:00:46.540000,0.0,,rs-power-cpu-pool-vhkcb,,92.87970234522932,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,40,,5600,1591.0,,40950.69782215882,83.02495771485584,214.9042559976806,1638.2775326199771,113215,2.6754766516720827,,,140,sglang,14.141288863159486,511.7075913343191,,40,2618,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,296.0103262655165,0,40025.15046606503,7.193675999587867,3,2797.318368367414,2241.365889502049,40,2.8285964870010503,,47.44839632534789,,amd/DeepSeek-R1-MXFP4,113215,681.2525533416213,random,24.350532036457967,2715.5021033919184,706.8341824007803,2276.231520701185,http://tp8-sglang-mi350.default.svc.cluster.local:80
12.2909432948958,40,,,1294.510504442152,2596,26.504838544497037,140,106.12953020710844,2026-03-17 23:00:58.132000,0.0,,rs-power-cpu-pool-vhkcb,,23.866346999913432,2026-mi350x8-deepseek,5600,power-bench-sglang-68c659d44d-9blcx,2026-03-17,,40,,5600,1996.0,,57275.41453821536,21.592787702099205,478.82342049706494,831.8192253637244,113215,2.674570830645288,,,140,sglang,19.77861733295878,131.0397970083674,,40,2618,10000.0,sglbench-mi350x8-tp8-sglang-mtp-v0.5.9-rocm720-mi35x-20260317,0,,313.75036644712304,1,55980.90403377321,6.92790825269185,3,1972.365081563039,1374.1478469964932,40,2.0223860609985422,,18.594008439781252,,amd/DeepSeek-R1-MXFP4,113215,189.18314925399605,random,12.454996426288634,1861.3711423953646,606.4338872489316,1409.163590548269,http://tp8-sglang-mi350.default.svc.cluster.local:80
